amount,loc,timestamp,mean_amt,std_amt,last_loc,last_time,type,ip_address
51724,North Korea,2026-02-08T13:19:26.467445,100,10,Dubai,2026-02-08T13:18:26.467445,WITHDRAWAL_QUICK_FLIP,89.14.22.11
93735,North Korea,2026-02-08T13:19:26.467450,100,10,Dubai,2026-02-08T13:18:26.467450,WITHDRAWAL_QUICK_FLIP,89.14.22.11
47989,Iran,2026-02-08T13:19:26.467455,100,10,Dubai,2026-02-08T13:18:26.467455,WITHDRAWAL_QUICK_FLIP,89.14.22.11
86095,North Korea,2026-02-08T13:19:26.467460,100,10,Dubai,2026-02-08T13:18:26.467461,WITHDRAWAL_QUICK_FLIP,89.14.22.11
76501,North Korea,2026-02-08T13:19:26.467465,100,10,Dubai,2026-02-08T13:18:26.467466,WITHDRAWAL_QUICK_FLIP,89.14.22.11
54146,North Korea,2026-02-08T13:19:26.467470,100,10,Dubai,2026-02-08T13:18:26.467471,WITHDRAWAL_QUICK_FLIP,89.14.22.11
34134,Russia,2026-02-08T13:19:26.467475,100,10,Dubai,2026-02-08T13:18:26.467476,WITHDRAWAL_QUICK_FLIP,89.14.22.11
48432,Iran,2026-02-08T13:19:26.467480,100,10,Dubai,2026-02-08T13:18:26.467481,WITHDRAWAL_QUICK_FLIP,89.14.22.11
65665,Iran,2026-02-08T13:19:26.467486,100,10,Dubai,2026-02-08T13:18:26.467486,WITHDRAWAL_QUICK_FLIP,89.14.22.11
32498,Russia,2026-02-08T13:19:26.467490,100,10,Dubai,2026-02-08T13:18:26.467491,WITHDRAWAL_QUICK_FLIP,89.14.22.11
89712,Iran,2026-02-08T13:19:26.467496,100,10,Dubai,2026-02-08T13:18:26.467496,WITHDRAWAL_QUICK_FLIP,89.14.22.11
95690,North Korea,2026-02-08T13:19:26.467501,100,10,Dubai,2026-02-08T13:18:26.467501,WITHDRAWAL_QUICK_FLIP,89.14.22.11
32835,Russia,2026-02-08T13:19:26.467506,100,10,Dubai,2026-02-08T13:18:26.467506,WITHDRAWAL_QUICK_FLIP,89.14.22.11
56199,Iran,2026-02-08T13:19:26.467511,100,10,Dubai,2026-02-08T13:18:26.467511,WITHDRAWAL_QUICK_FLIP,89.14.22.11
93002,Iran,2026-02-08T13:19:26.467516,100,10,Dubai,2026-02-08T13:18:26.467516,WITHDRAWAL_QUICK_FLIP,89.14.22.11
30476,Iran,2026-02-08T13:19:26.467521,100,10,Dubai,2026-02-08T13:18:26.467521,WITHDRAWAL_QUICK_FLIP,89.14.22.11
93815,Russia,2026-02-08T13:19:26.467526,100,10,Dubai,2026-02-08T13:18:26.467526,WITHDRAWAL_QUICK_FLIP,89.14.22.11
54311,Russia,2026-02-08T13:19:26.467531,100,10,Dubai,2026-02-08T13:18:26.467532,WITHDRAWAL_QUICK_FLIP,89.14.22.11
93372,Iran,2026-02-08T13:19:26.467536,100,10,Dubai,2026-02-08T13:18:26.467537,WITHDRAWAL_QUICK_FLIP,89.14.22.11
63532,Russia,2026-02-08T13:19:26.467541,100,10,Dubai,2026-02-08T13:18:26.467542,WITHDRAWAL_QUICK_FLIP,89.14.22.11
52407,Iran,2026-02-08T13:19:26.467546,100,10,Dubai,2026-02-08T13:18:26.467547,WITHDRAWAL_QUICK_FLIP,89.14.22.11
89127,Russia,2026-02-08T13:19:26.467551,100,10,Dubai,2026-02-08T13:18:26.467552,WITHDRAWAL_QUICK_FLIP,89.14.22.11
58464,North Korea,2026-02-08T13:19:26.467556,100,10,Dubai,2026-02-08T13:18:26.467557,WITHDRAWAL_QUICK_FLIP,89.14.22.11
59667,North Korea,2026-02-08T13:19:26.467561,100,10,Dubai,2026-02-08T13:18:26.467562,WITHDRAWAL_QUICK_FLIP,89.14.22.11
73764,Iran,2026-02-08T13:19:26.467567,100,10,Dubai,2026-02-08T13:18:26.467567,WITHDRAWAL_QUICK_FLIP,89.14.22.11
89114,Iran,2026-02-08T13:19:26.467572,100,10,Dubai,2026-02-08T13:18:26.467572,WITHDRAWAL_QUICK_FLIP,89.14.22.11
43120,North Korea,2026-02-08T13:19:26.467577,100,10,Dubai,2026-02-08T13:18:26.467577,WITHDRAWAL_QUICK_FLIP,89.14.22.11
28531,Russia,2026-02-08T13:19:26.467582,100,10,Dubai,2026-02-08T13:18:26.467582,WITHDRAWAL_QUICK_FLIP,89.14.22.11
57339,Russia,2026-02-08T13:19:26.467587,100,10,Dubai,2026-02-08T13:18:26.467587,WITHDRAWAL_QUICK_FLIP,89.14.22.11
75139,North Korea,2026-02-08T13:19:26.467591,100,10,Dubai,2026-02-08T13:18:26.467592,WITHDRAWAL_QUICK_FLIP,89.14.22.11
83795,Iran,2026-02-08T13:19:26.467596,100,10,Dubai,2026-02-08T13:18:26.467597,WITHDRAWAL_QUICK_FLIP,89.14.22.11
66803,North Korea,2026-02-08T13:19:26.467601,100,10,Dubai,2026-02-08T13:18:26.467602,WITHDRAWAL_QUICK_FLIP,89.14.22.11
94412,Iran,2026-02-08T13:19:26.467606,100,10,Dubai,2026-02-08T13:18:26.467607,WITHDRAWAL_QUICK_FLIP,89.14.22.11
23230,Russia,2026-02-08T13:19:26.467611,100,10,Dubai,2026-02-08T13:18:26.467612,WITHDRAWAL_QUICK_FLIP,89.14.22.11
41270,Russia,2026-02-08T13:19:26.467616,100,10,Dubai,2026-02-08T13:18:26.467617,WITHDRAWAL_QUICK_FLIP,89.14.22.11
79738,Russia,2026-02-08T13:19:26.467621,100,10,Dubai,2026-02-08T13:18:26.467622,WITHDRAWAL_QUICK_FLIP,89.14.22.11
99484,Russia,2026-02-08T13:19:26.467626,100,10,Dubai,2026-02-08T13:18:26.467627,WITHDRAWAL_QUICK_FLIP,89.14.22.11
72542,Russia,2026-02-08T13:19:26.467631,100,10,Dubai,2026-02-08T13:18:26.467632,WITHDRAWAL_QUICK_FLIP,89.14.22.11
80176,North Korea,2026-02-08T13:19:26.467636,100,10,Dubai,2026-02-08T13:18:26.467637,WITHDRAWAL_QUICK_FLIP,89.14.22.11
81304,North Korea,2026-02-08T13:19:26.467641,100,10,Dubai,2026-02-08T13:18:26.467642,WITHDRAWAL_QUICK_FLIP,89.14.22.11
83489,Russia,2026-02-08T13:19:26.467646,100,10,Dubai,2026-02-08T13:18:26.467647,WITHDRAWAL_QUICK_FLIP,89.14.22.11
56435,Russia,2026-02-08T13:19:26.467651,100,10,Dubai,2026-02-08T13:18:26.467652,WITHDRAWAL_QUICK_FLIP,89.14.22.11
82128,North Korea,2026-02-08T13:19:26.467656,100,10,Dubai,2026-02-08T13:18:26.467657,WITHDRAWAL_QUICK_FLIP,89.14.22.11
32810,Iran,2026-02-08T13:19:26.467661,100,10,Dubai,2026-02-08T13:18:26.467662,WITHDRAWAL_QUICK_FLIP,89.14.22.11
85288,North Korea,2026-02-08T13:19:26.467666,100,10,Dubai,2026-02-08T13:18:26.467667,WITHDRAWAL_QUICK_FLIP,89.14.22.11
20091,North Korea,2026-02-08T13:19:26.467671,100,10,Dubai,2026-02-08T13:18:26.467672,WITHDRAWAL_QUICK_FLIP,89.14.22.11
133,Dubai,2026-02-08T13:19:26.467674,500,100,Dubai,2026-02-07T13:19:26.467675,POS_PAYMENT,10.0.0.254
133,Dubai,2026-02-08T13:19:26.467679,500,100,Dubai,2026-02-07T13:19:26.467680,POS_PAYMENT,10.0.0.132
149,Dubai,2026-02-08T13:19:26.467683,500,100,Dubai,2026-02-07T13:19:26.467684,POS_PAYMENT,10.0.0.129
82,Dubai,2026-02-08T13:19:26.467686,500,100,Dubai,2026-02-07T13:19:26.467687,POS_PAYMENT,10.0.0.79
106,Dubai,2026-02-08T13:19:26.467690,500,100,Dubai,2026-02-07T13:19:26.467690,POS_PAYMENT,10.0.0.248
132,Dubai,2026-02-08T13:19:26.467693,500,100,Dubai,2026-02-07T13:19:26.467693,POS_PAYMENT,10.0.0.70
74,Dubai,2026-02-08T13:19:26.467696,500,100,Dubai,2026-02-07T13:19:26.467696,POS_PAYMENT,10.0.0.210
69,Dubai,2026-02-08T13:19:26.467699,500,100,Dubai,2026-02-07T13:19:26.467699,POS_PAYMENT,10.0.0.218
95,Dubai,2026-02-08T13:19:26.467702,500,100,Dubai,2026-02-07T13:19:26.467702,POS_PAYMENT,10.0.0.145
125,Dubai,2026-02-08T13:19:26.467705,500,100,Dubai,2026-02-07T13:19:26.467705,POS_PAYMENT,10.0.0.20
53,Dubai,2026-02-08T13:19:26.467708,500,100,Dubai,2026-02-07T13:19:26.467708,POS_PAYMENT,10.0.0.35
140,Dubai,2026-02-08T13:19:26.467711,500,100,Dubai,2026-02-07T13:19:26.467711,POS_PAYMENT,10.0.0.134
83,Dubai,2026-02-08T13:19:26.467715,500,100,Dubai,2026-02-07T13:19:26.467716,POS_PAYMENT,10.0.0.89
68,Dubai,2026-02-08T13:19:26.467718,500,100,Dubai,2026-02-07T13:19:26.467719,POS_PAYMENT,10.0.0.194
87,Dubai,2026-02-08T13:19:26.467721,500,100,Dubai,2026-02-07T13:19:26.467722,POS_PAYMENT,10.0.0.136
65,Dubai,2026-02-08T13:19:26.467724,500,100,Dubai,2026-02-07T13:19:26.467725,POS_PAYMENT,10.0.0.181
137,Dubai,2026-02-08T13:19:26.467727,500,100,Dubai,2026-02-07T13:19:26.467728,POS_PAYMENT,10.0.0.217
107,Dubai,2026-02-08T13:19:26.467730,500,100,Dubai,2026-02-07T13:19:26.467731,POS_PAYMENT,10.0.0.195
55,Dubai,2026-02-08T13:19:26.467733,500,100,Dubai,2026-02-07T13:19:26.467733,POS_PAYMENT,10.0.0.169
98,Dubai,2026-02-08T13:19:26.467736,500,100,Dubai,2026-02-07T13:19:26.467736,POS_PAYMENT,10.0.0.37
74,Dubai,2026-02-08T13:19:26.467739,500,100,Dubai,2026-02-07T13:19:26.467739,POS_PAYMENT,10.0.0.106
117,Dubai,2026-02-08T13:19:26.467742,500,100,Dubai,2026-02-07T13:19:26.467742,POS_PAYMENT,10.0.0.32
131,Dubai,2026-02-08T13:19:26.467745,500,100,Dubai,2026-02-07T13:19:26.467745,POS_PAYMENT,10.0.0.89
51,Dubai,2026-02-08T13:19:26.467747,500,100,Dubai,2026-02-07T13:19:26.467748,POS_PAYMENT,10.0.0.46
95,Dubai,2026-02-08T13:19:26.467750,500,100,Dubai,2026-02-07T13:19:26.467751,POS_PAYMENT,10.0.0.95
137,Dubai,2026-02-08T13:19:26.467753,500,100,Dubai,2026-02-07T13:19:26.467754,POS_PAYMENT,10.0.0.165
85,Dubai,2026-02-08T13:19:26.467756,500,100,Dubai,2026-02-07T13:19:26.467757,POS_PAYMENT,10.0.0.65
64,Dubai,2026-02-08T13:19:26.467759,500,100,Dubai,2026-02-07T13:19:26.467760,POS_PAYMENT,10.0.0.127
103,Dubai,2026-02-08T13:19:26.467762,500,100,Dubai,2026-02-07T13:19:26.467763,POS_PAYMENT,10.0.0.86
130,Dubai,2026-02-08T13:19:26.467767,500,100,Dubai,2026-02-07T13:19:26.467767,POS_PAYMENT,10.0.0.7
121,Dubai,2026-02-08T13:19:26.467770,500,100,Dubai,2026-02-07T13:19:26.467770,POS_PAYMENT,10.0.0.249
70,Dubai,2026-02-08T13:19:26.467773,500,100,Dubai,2026-02-07T13:19:26.467773,POS_PAYMENT,10.0.0.68
50,Dubai,2026-02-08T13:19:26.467776,500,100,Dubai,2026-02-07T13:19:26.467776,POS_PAYMENT,10.0.0.176
68,Dubai,2026-02-08T13:19:26.467779,500,100,Dubai,2026-02-07T13:19:26.467779,POS_PAYMENT,10.0.0.58
112,Dubai,2026-02-08T13:19:26.467782,500,100,Dubai,2026-02-07T13:19:26.467782,POS_PAYMENT,10.0.0.13
93,Dubai,2026-02-08T13:19:26.467785,500,100,Dubai,2026-02-07T13:19:26.467785,POS_PAYMENT,10.0.0.37
91,Dubai,2026-02-08T13:19:26.467787,500,100,Dubai,2026-02-07T13:19:26.467788,POS_PAYMENT,10.0.0.172
97,Dubai,2026-02-08T13:19:26.467790,500,100,Dubai,2026-02-07T13:19:26.467791,POS_PAYMENT,10.0.0.235
125,Dubai,2026-02-08T13:19:26.467793,500,100,Dubai,2026-02-07T13:19:26.467794,POS_PAYMENT,10.0.0.187
67,Dubai,2026-02-08T13:19:26.467796,500,100,Dubai,2026-02-07T13:19:26.467797,POS_PAYMENT,10.0.0.17
52,Dubai,2026-02-08T13:19:26.467799,500,100,Dubai,2026-02-07T13:19:26.467800,POS_PAYMENT,10.0.0.39
143,Dubai,2026-02-08T13:19:26.467802,500,100,Dubai,2026-02-07T13:19:26.467803,POS_PAYMENT,10.0.0.212
108,Dubai,2026-02-08T13:19:26.467805,500,100,Dubai,2026-02-07T13:19:26.467806,POS_PAYMENT,10.0.0.207
118,Dubai,2026-02-08T13:19:26.467808,500,100,Dubai,2026-02-07T13:19:26.467808,POS_PAYMENT,10.0.0.40
61,Dubai,2026-02-08T13:19:26.467811,500,100,Dubai,2026-02-07T13:19:26.467811,POS_PAYMENT,10.0.0.1
123,Dubai,2026-02-08T13:19:26.467814,500,100,Dubai,2026-02-07T13:19:26.467814,POS_PAYMENT,10.0.0.89
65,Dubai,2026-02-08T13:19:26.467817,500,100,Dubai,2026-02-07T13:19:26.467817,POS_PAYMENT,10.0.0.30
87,Dubai,2026-02-08T13:19:26.467819,500,100,Dubai,2026-02-07T13:19:26.467820,POS_PAYMENT,10.0.0.3
118,Dubai,2026-02-08T13:19:26.467822,500,100,Dubai,2026-02-07T13:19:26.467823,POS_PAYMENT,10.0.0.179
87,Dubai,2026-02-08T13:19:26.467825,500,100,Dubai,2026-02-07T13:19:26.467826,POS_PAYMENT,10.0.0.2
97,Dubai,2026-02-08T13:19:26.467828,500,100,Dubai,2026-02-07T13:19:26.467829,POS_PAYMENT,10.0.0.187
102,Dubai,2026-02-08T13:19:26.467831,500,100,Dubai,2026-02-07T13:19:26.467832,POS_PAYMENT,10.0.0.170
109,Dubai,2026-02-08T13:19:26.467834,500,100,Dubai,2026-02-07T13:19:26.467834,POS_PAYMENT,10.0.0.253
149,Dubai,2026-02-08T13:19:26.467837,500,100,Dubai,2026-02-07T13:19:26.467837,POS_PAYMENT,10.0.0.53
125,Dubai,2026-02-08T13:19:26.467840,500,100,Dubai,2026-02-07T13:19:26.467840,POS_PAYMENT,10.0.0.6
68,Dubai,2026-02-08T13:19:26.467843,500,100,Dubai,2026-02-07T13:19:26.467843,POS_PAYMENT,10.0.0.176
124,Dubai,2026-02-08T13:19:26.467846,500,100,Dubai,2026-02-07T13:19:26.467846,POS_PAYMENT,10.0.0.20
106,Dubai,2026-02-08T13:19:26.467849,500,100,Dubai,2026-02-07T13:19:26.467849,POS_PAYMENT,10.0.0.122
53,Dubai,2026-02-08T13:19:26.467851,500,100,Dubai,2026-02-07T13:19:26.467852,POS_PAYMENT,10.0.0.247
137,Dubai,2026-02-08T13:19:26.467854,500,100,Dubai,2026-02-07T13:19:26.467855,POS_PAYMENT,10.0.0.160
95,Dubai,2026-02-08T13:19:26.467857,500,100,Dubai,2026-02-07T13:19:26.467858,POS_PAYMENT,10.0.0.225
92,Dubai,2026-02-08T13:19:26.467862,500,100,Dubai,2026-02-07T13:19:26.467862,POS_PAYMENT,10.0.0.185
146,Dubai,2026-02-08T13:19:26.467865,500,100,Dubai,2026-02-07T13:19:26.467865,POS_PAYMENT,10.0.0.38
83,Dubai,2026-02-08T13:19:26.467868,500,100,Dubai,2026-02-07T13:19:26.467868,POS_PAYMENT,10.0.0.165
71,Dubai,2026-02-08T13:19:26.467870,500,100,Dubai,2026-02-07T13:19:26.467871,POS_PAYMENT,10.0.0.224
127,Dubai,2026-02-08T13:19:26.467873,500,100,Dubai,2026-02-07T13:19:26.467874,POS_PAYMENT,10.0.0.125
144,Dubai,2026-02-08T13:19:26.467876,500,100,Dubai,2026-02-07T13:19:26.467877,POS_PAYMENT,10.0.0.107
81,Dubai,2026-02-08T13:19:26.467879,500,100,Dubai,2026-02-07T13:19:26.467880,POS_PAYMENT,10.0.0.148
85,Dubai,2026-02-08T13:19:26.467882,500,100,Dubai,2026-02-07T13:19:26.467884,POS_PAYMENT,10.0.0.29
144,Dubai,2026-02-08T13:19:26.467886,500,100,Dubai,2026-02-07T13:19:26.467887,POS_PAYMENT,10.0.0.104
147,Dubai,2026-02-08T13:19:26.467889,500,100,Dubai,2026-02-07T13:19:26.467890,POS_PAYMENT,10.0.0.152
113,Dubai,2026-02-08T13:19:26.467892,500,100,Dubai,2026-02-07T13:19:26.467893,POS_PAYMENT,10.0.0.194
113,Dubai,2026-02-08T13:19:26.467895,500,100,Dubai,2026-02-07T13:19:26.467896,POS_PAYMENT,10.0.0.53
82,Dubai,2026-02-08T13:19:26.467898,500,100,Dubai,2026-02-07T13:19:26.467899,POS_PAYMENT,10.0.0.110
134,Dubai,2026-02-08T13:19:26.467901,500,100,Dubai,2026-02-07T13:19:26.467902,POS_PAYMENT,10.0.0.61
129,Dubai,2026-02-08T13:19:26.467904,500,100,Dubai,2026-02-07T13:19:26.467905,POS_PAYMENT,10.0.0.155
95,Dubai,2026-02-08T13:19:26.467907,500,100,Dubai,2026-02-07T13:19:26.467908,POS_PAYMENT,10.0.0.34
85,Dubai,2026-02-08T13:19:26.467910,500,100,Dubai,2026-02-07T13:19:26.467910,POS_PAYMENT,10.0.0.30
92,Dubai,2026-02-08T13:19:26.467913,500,100,Dubai,2026-02-07T13:19:26.467913,POS_PAYMENT,10.0.0.66
117,Dubai,2026-02-08T13:19:26.467916,500,100,Dubai,2026-02-07T13:19:26.467916,POS_PAYMENT,10.0.0.173
59,Dubai,2026-02-08T13:19:26.467919,500,100,Dubai,2026-02-07T13:19:26.467919,POS_PAYMENT,10.0.0.41
142,Dubai,2026-02-08T13:19:26.467922,500,100,Dubai,2026-02-07T13:19:26.467922,POS_PAYMENT,10.0.0.251
86,Dubai,2026-02-08T13:19:26.467924,500,100,Dubai,2026-02-07T13:19:26.467925,POS_PAYMENT,10.0.0.250
65,Dubai,2026-02-08T13:19:26.467927,500,100,Dubai,2026-02-07T13:19:26.467928,POS_PAYMENT,10.0.0.189
99,Dubai,2026-02-08T13:19:26.467930,500,100,Dubai,2026-02-07T13:19:26.467931,POS_PAYMENT,10.0.0.78
102,Dubai,2026-02-08T13:19:26.467933,500,100,Dubai,2026-02-07T13:19:26.467934,POS_PAYMENT,10.0.0.229
81,Dubai,2026-02-08T13:19:26.467936,500,100,Dubai,2026-02-07T13:19:26.467937,POS_PAYMENT,10.0.0.3
93,Dubai,2026-02-08T13:19:26.467939,500,100,Dubai,2026-02-07T13:19:26.467939,POS_PAYMENT,10.0.0.214
98,Dubai,2026-02-08T13:19:26.467942,500,100,Dubai,2026-02-07T13:19:26.467942,POS_PAYMENT,10.0.0.248
134,Dubai,2026-02-08T13:19:26.467945,500,100,Dubai,2026-02-07T13:19:26.467945,POS_PAYMENT,10.0.0.29
111,Dubai,2026-02-08T13:19:26.467949,500,100,Dubai,2026-02-07T13:19:26.467949,POS_PAYMENT,10.0.0.105
97,Dubai,2026-02-08T13:19:26.467952,500,100,Dubai,2026-02-07T13:19:26.467952,POS_PAYMENT,10.0.0.16
92,Dubai,2026-02-08T13:19:26.467955,500,100,Dubai,2026-02-07T13:19:26.467955,POS_PAYMENT,10.0.0.254
57,Dubai,2026-02-08T13:19:26.467957,500,100,Dubai,2026-02-07T13:19:26.467958,POS_PAYMENT,10.0.0.218
94,Dubai,2026-02-08T13:19:26.467960,500,100,Dubai,2026-02-07T13:19:26.467961,POS_PAYMENT,10.0.0.91
