amount,loc,timestamp,mean_amt,std_amt,last_loc,last_time,type,ip_address
76,Dubai,2026-02-07T18:39:44.298239,500,100,Dubai,2026-02-06T18:39:44.298239,POS_PAYMENT,10.0.0.130
74,Dubai,2026-02-07T18:39:44.298242,500,100,Dubai,2026-02-06T18:39:44.298242,POS_PAYMENT,10.0.0.184
62,Dubai,2026-02-07T18:39:44.298245,500,100,Dubai,2026-02-06T18:39:44.298246,POS_PAYMENT,10.0.0.102
95,Dubai,2026-02-07T18:39:44.298249,500,100,Dubai,2026-02-06T18:39:44.298249,POS_PAYMENT,10.0.0.145
72,Dubai,2026-02-07T18:39:44.298252,500,100,Dubai,2026-02-06T18:39:44.298253,POS_PAYMENT,10.0.0.207
105,Dubai,2026-02-07T18:39:44.298256,500,100,Dubai,2026-02-06T18:39:44.298256,POS_PAYMENT,10.0.0.155
118,Dubai,2026-02-07T18:39:44.298259,500,100,Dubai,2026-02-06T18:39:44.298260,POS_PAYMENT,10.0.0.204
91,Dubai,2026-02-07T18:39:44.298263,500,100,Dubai,2026-02-06T18:39:44.298263,POS_PAYMENT,10.0.0.20
98,Dubai,2026-02-07T18:39:44.298266,500,100,Dubai,2026-02-06T18:39:44.298267,POS_PAYMENT,10.0.0.177
54,Dubai,2026-02-07T18:39:44.298269,500,100,Dubai,2026-02-06T18:39:44.298270,POS_PAYMENT,10.0.0.221
108,Dubai,2026-02-07T18:39:44.298273,500,100,Dubai,2026-02-06T18:39:44.298273,POS_PAYMENT,10.0.0.179
131,Dubai,2026-02-07T18:39:44.298276,500,100,Dubai,2026-02-06T18:39:44.298277,POS_PAYMENT,10.0.0.132
99,Dubai,2026-02-07T18:39:44.298280,500,100,Dubai,2026-02-06T18:39:44.298280,POS_PAYMENT,10.0.0.71
74,Dubai,2026-02-07T18:39:44.298284,500,100,Dubai,2026-02-06T18:39:44.298285,POS_PAYMENT,10.0.0.175
145,Dubai,2026-02-07T18:39:44.298288,500,100,Dubai,2026-02-06T18:39:44.298289,POS_PAYMENT,10.0.0.107
81,Dubai,2026-02-07T18:39:44.298291,500,100,Dubai,2026-02-06T18:39:44.298292,POS_PAYMENT,10.0.0.124
62,Dubai,2026-02-07T18:39:44.298295,500,100,Dubai,2026-02-06T18:39:44.298295,POS_PAYMENT,10.0.0.236
107,Dubai,2026-02-07T18:39:44.298298,500,100,Dubai,2026-02-06T18:39:44.298299,POS_PAYMENT,10.0.0.109
84,Dubai,2026-02-07T18:39:44.298301,500,100,Dubai,2026-02-06T18:39:44.298302,POS_PAYMENT,10.0.0.183
135,Dubai,2026-02-07T18:39:44.298305,500,100,Dubai,2026-02-06T18:39:44.298305,POS_PAYMENT,10.0.0.193
140,Dubai,2026-02-07T18:39:44.298308,500,100,Dubai,2026-02-06T18:39:44.298309,POS_PAYMENT,10.0.0.72
81,Dubai,2026-02-07T18:39:44.298312,500,100,Dubai,2026-02-06T18:39:44.298312,POS_PAYMENT,10.0.0.139
149,Dubai,2026-02-07T18:39:44.298315,500,100,Dubai,2026-02-06T18:39:44.298315,POS_PAYMENT,10.0.0.231
65978,North Korea,2026-02-07T18:39:44.298329,100,10,Dubai,2026-02-07T18:38:44.298330,WITHDRAWAL_QUICK_FLIP,89.14.22.11
101,Dubai,2026-02-07T18:39:44.298334,500,100,Dubai,2026-02-06T18:39:44.298334,POS_PAYMENT,10.0.0.186
27774,Iran,2026-02-07T18:39:44.298343,100,10,Dubai,2026-02-07T18:38:44.298344,WITHDRAWAL_QUICK_FLIP,89.14.22.11
50,Dubai,2026-02-07T18:39:44.298347,500,100,Dubai,2026-02-06T18:39:44.298348,POS_PAYMENT,10.0.0.14
93,Dubai,2026-02-07T18:39:44.298351,500,100,Dubai,2026-02-06T18:39:44.298351,POS_PAYMENT,10.0.0.188
110,Dubai,2026-02-07T18:39:44.298354,500,100,Dubai,2026-02-06T18:39:44.298355,POS_PAYMENT,10.0.0.189
69,Dubai,2026-02-07T18:39:44.298358,500,100,Dubai,2026-02-06T18:39:44.298358,POS_PAYMENT,10.0.0.53
138,Dubai,2026-02-07T18:39:44.298361,500,100,Dubai,2026-02-06T18:39:44.298362,POS_PAYMENT,10.0.0.125
104,Dubai,2026-02-07T18:39:44.298365,500,100,Dubai,2026-02-06T18:39:44.298365,POS_PAYMENT,10.0.0.91
77,Dubai,2026-02-07T18:39:44.298369,500,100,Dubai,2026-02-06T18:39:44.298370,POS_PAYMENT,10.0.0.209
138,Dubai,2026-02-07T18:39:44.298373,500,100,Dubai,2026-02-06T18:39:44.298374,POS_PAYMENT,10.0.0.184
118,Dubai,2026-02-07T18:39:44.298376,500,100,Dubai,2026-02-06T18:39:44.298377,POS_PAYMENT,10.0.0.16
60,Dubai,2026-02-07T18:39:44.298380,500,100,Dubai,2026-02-06T18:39:44.298380,POS_PAYMENT,10.0.0.100
96,Dubai,2026-02-07T18:39:44.298383,500,100,Dubai,2026-02-06T18:39:44.298384,POS_PAYMENT,10.0.0.1
112,Dubai,2026-02-07T18:39:44.298387,500,100,Dubai,2026-02-06T18:39:44.298387,POS_PAYMENT,10.0.0.151
55,Dubai,2026-02-07T18:39:44.298390,500,100,Dubai,2026-02-06T18:39:44.298391,POS_PAYMENT,10.0.0.46
126,Dubai,2026-02-07T18:39:44.298394,500,100,Dubai,2026-02-06T18:39:44.298394,POS_PAYMENT,10.0.0.99
69,Dubai,2026-02-07T18:39:44.298397,500,100,Dubai,2026-02-06T18:39:44.298398,POS_PAYMENT,10.0.0.76
76,Dubai,2026-02-07T18:39:44.298401,500,100,Dubai,2026-02-06T18:39:44.298401,POS_PAYMENT,10.0.0.8
133,Dubai,2026-02-07T18:39:44.298404,500,100,Dubai,2026-02-06T18:39:44.298405,POS_PAYMENT,10.0.0.203
102,Dubai,2026-02-07T18:39:44.298407,500,100,Dubai,2026-02-06T18:39:44.298408,POS_PAYMENT,10.0.0.152
86,Dubai,2026-02-07T18:39:44.298411,500,100,Dubai,2026-02-06T18:39:44.298411,POS_PAYMENT,10.0.0.195
100,Dubai,2026-02-07T18:39:44.298414,500,100,Dubai,2026-02-06T18:39:44.298415,POS_PAYMENT,10.0.0.19
63246,North Korea,2026-02-07T18:39:44.298423,100,10,Dubai,2026-02-07T18:38:44.298423,WITHDRAWAL_QUICK_FLIP,89.14.22.11
92,Dubai,2026-02-07T18:39:44.298426,500,100,Dubai,2026-02-06T18:39:44.298427,POS_PAYMENT,10.0.0.130
93,Dubai,2026-02-07T18:39:44.298430,500,100,Dubai,2026-02-06T18:39:44.298430,POS_PAYMENT,10.0.0.156
113,Dubai,2026-02-07T18:39:44.298433,500,100,Dubai,2026-02-06T18:39:44.298434,POS_PAYMENT,10.0.0.117
112,Dubai,2026-02-07T18:39:44.298437,500,100,Dubai,2026-02-06T18:39:44.298437,POS_PAYMENT,10.0.0.70
77,Dubai,2026-02-07T18:39:44.298440,500,100,Dubai,2026-02-06T18:39:44.298441,POS_PAYMENT,10.0.0.29
144,Dubai,2026-02-07T18:39:44.298443,500,100,Dubai,2026-02-06T18:39:44.298444,POS_PAYMENT,10.0.0.221
58,Dubai,2026-02-07T18:39:44.298447,500,100,Dubai,2026-02-06T18:39:44.298447,POS_PAYMENT,10.0.0.62
65,Dubai,2026-02-07T18:39:44.298450,500,100,Dubai,2026-02-06T18:39:44.298451,POS_PAYMENT,10.0.0.168
132,Dubai,2026-02-07T18:39:44.298453,500,100,Dubai,2026-02-06T18:39:44.298454,POS_PAYMENT,10.0.0.34
79,Dubai,2026-02-07T18:39:44.298458,500,100,Dubai,2026-02-06T18:39:44.298459,POS_PAYMENT,10.0.0.174
69,Dubai,2026-02-07T18:39:44.298462,500,100,Dubai,2026-02-06T18:39:44.298462,POS_PAYMENT,10.0.0.13
117,Dubai,2026-02-07T18:39:44.298465,500,100,Dubai,2026-02-06T18:39:44.298466,POS_PAYMENT,10.0.0.148
112,Dubai,2026-02-07T18:39:44.298469,500,100,Dubai,2026-02-06T18:39:44.298469,POS_PAYMENT,10.0.0.120
71842,Iran,2026-02-07T18:39:44.298477,100,10,Dubai,2026-02-07T18:38:44.298478,WITHDRAWAL_QUICK_FLIP,89.14.22.11
132,Dubai,2026-02-07T18:39:44.298480,500,100,Dubai,2026-02-06T18:39:44.298481,POS_PAYMENT,10.0.0.82
81,Dubai,2026-02-07T18:39:44.298484,500,100,Dubai,2026-02-06T18:39:44.298484,POS_PAYMENT,10.0.0.215
85141,North Korea,2026-02-07T18:39:44.298491,100,10,Dubai,2026-02-07T18:38:44.298492,WITHDRAWAL_QUICK_FLIP,89.14.22.11
52,Dubai,2026-02-07T18:39:44.298495,500,100,Dubai,2026-02-06T18:39:44.298495,POS_PAYMENT,10.0.0.190
142,Dubai,2026-02-07T18:39:44.298498,500,100,Dubai,2026-02-06T18:39:44.298499,POS_PAYMENT,10.0.0.190
144,Dubai,2026-02-07T18:39:44.298502,500,100,Dubai,2026-02-06T18:39:44.298502,POS_PAYMENT,10.0.0.106
103,Dubai,2026-02-07T18:39:44.298505,500,100,Dubai,2026-02-06T18:39:44.298506,POS_PAYMENT,10.0.0.166
127,Dubai,2026-02-07T18:39:44.298508,500,100,Dubai,2026-02-06T18:39:44.298509,POS_PAYMENT,10.0.0.183
126,Dubai,2026-02-07T18:39:44.298512,500,100,Dubai,2026-02-06T18:39:44.298512,POS_PAYMENT,10.0.0.3
55,Dubai,2026-02-07T18:39:44.298515,500,100,Dubai,2026-02-06T18:39:44.298516,POS_PAYMENT,10.0.0.195
82,Dubai,2026-02-07T18:39:44.298519,500,100,Dubai,2026-02-06T18:39:44.298519,POS_PAYMENT,10.0.0.140
64,Dubai,2026-02-07T18:39:44.298524,500,100,Dubai,2026-02-06T18:39:44.298524,POS_PAYMENT,10.0.0.43
78,Dubai,2026-02-07T18:39:44.298527,500,100,Dubai,2026-02-06T18:39:44.298528,POS_PAYMENT,10.0.0.23
59,Dubai,2026-02-07T18:39:44.298530,500,100,Dubai,2026-02-06T18:39:44.298531,POS_PAYMENT,10.0.0.96
73,Dubai,2026-02-07T18:39:44.298534,500,100,Dubai,2026-02-06T18:39:44.298534,POS_PAYMENT,10.0.0.9
53,Dubai,2026-02-07T18:39:44.298537,500,100,Dubai,2026-02-06T18:39:44.298538,POS_PAYMENT,10.0.0.125
133,Dubai,2026-02-07T18:39:44.298540,500,100,Dubai,2026-02-06T18:39:44.298541,POS_PAYMENT,10.0.0.244
128,Dubai,2026-02-07T18:39:44.298544,500,100,Dubai,2026-02-06T18:39:44.298544,POS_PAYMENT,10.0.0.39
124,Dubai,2026-02-07T18:39:44.298547,500,100,Dubai,2026-02-06T18:39:44.298548,POS_PAYMENT,10.0.0.233
120,Dubai,2026-02-07T18:39:44.298550,500,100,Dubai,2026-02-06T18:39:44.298551,POS_PAYMENT,10.0.0.234
51,Dubai,2026-02-07T18:39:44.298554,500,100,Dubai,2026-02-06T18:39:44.298554,POS_PAYMENT,10.0.0.200
98,Dubai,2026-02-07T18:39:44.298557,500,100,Dubai,2026-02-06T18:39:44.298558,POS_PAYMENT,10.0.0.121
128,Dubai,2026-02-07T18:39:44.298561,500,100,Dubai,2026-02-06T18:39:44.298561,POS_PAYMENT,10.0.0.112
115,Dubai,2026-02-07T18:39:44.298564,500,100,Dubai,2026-02-06T18:39:44.298564,POS_PAYMENT,10.0.0.162
144,Dubai,2026-02-07T18:39:44.298567,500,100,Dubai,2026-02-06T18:39:44.298568,POS_PAYMENT,10.0.0.154
114,Dubai,2026-02-07T18:39:44.298570,500,100,Dubai,2026-02-06T18:39:44.298571,POS_PAYMENT,10.0.0.253
87,Dubai,2026-02-07T18:39:44.298574,500,100,Dubai,2026-02-06T18:39:44.298574,POS_PAYMENT,10.0.0.76
146,Dubai,2026-02-07T18:39:44.298577,500,100,Dubai,2026-02-06T18:39:44.298578,POS_PAYMENT,10.0.0.54
80,Dubai,2026-02-07T18:39:44.298581,500,100,Dubai,2026-02-06T18:39:44.298581,POS_PAYMENT,10.0.0.16
71,Dubai,2026-02-07T18:39:44.298584,500,100,Dubai,2026-02-06T18:39:44.298585,POS_PAYMENT,10.0.0.179
73,Dubai,2026-02-07T18:39:44.298588,500,100,Dubai,2026-02-06T18:39:44.298588,POS_PAYMENT,10.0.0.112
121,Dubai,2026-02-07T18:39:44.298591,500,100,Dubai,2026-02-06T18:39:44.298591,POS_PAYMENT,10.0.0.163
54,Dubai,2026-02-07T18:39:44.298594,500,100,Dubai,2026-02-06T18:39:44.298595,POS_PAYMENT,10.0.0.145
71,Dubai,2026-02-07T18:39:44.298598,500,100,Dubai,2026-02-06T18:39:44.298598,POS_PAYMENT,10.0.0.43
63,Dubai,2026-02-07T18:39:44.298601,500,100,Dubai,2026-02-06T18:39:44.298602,POS_PAYMENT,10.0.0.89
119,Dubai,2026-02-07T18:39:44.298604,500,100,Dubai,2026-02-06T18:39:44.298606,POS_PAYMENT,10.0.0.13
120,Dubai,2026-02-07T18:39:44.298609,500,100,Dubai,2026-02-06T18:39:44.298610,POS_PAYMENT,10.0.0.4
54,Dubai,2026-02-07T18:39:44.298613,500,100,Dubai,2026-02-06T18:39:44.298613,POS_PAYMENT,10.0.0.124
55,Dubai,2026-02-07T18:39:44.298616,500,100,Dubai,2026-02-06T18:39:44.298617,POS_PAYMENT,10.0.0.64
99554,North Korea,2026-02-07T18:39:44.298624,100,10,Dubai,2026-02-07T18:38:44.298624,WITHDRAWAL_QUICK_FLIP,89.14.22.11
110,Dubai,2026-02-07T18:39:44.298627,500,100,Dubai,2026-02-06T18:39:44.298627,POS_PAYMENT,10.0.0.204
78,Dubai,2026-02-07T18:39:44.298630,500,100,Dubai,2026-02-06T18:39:44.298631,POS_PAYMENT,10.0.0.250
58,Dubai,2026-02-07T18:39:44.298634,500,100,Dubai,2026-02-06T18:39:44.298634,POS_PAYMENT,10.0.0.75
73,Dubai,2026-02-07T18:39:44.298637,500,100,Dubai,2026-02-06T18:39:44.298638,POS_PAYMENT,10.0.0.82
121,Dubai,2026-02-07T18:39:44.298640,500,100,Dubai,2026-02-06T18:39:44.298641,POS_PAYMENT,10.0.0.191
127,Dubai,2026-02-07T18:39:44.298644,500,100,Dubai,2026-02-06T18:39:44.298644,POS_PAYMENT,10.0.0.148
59,Dubai,2026-02-07T18:39:44.298647,500,100,Dubai,2026-02-06T18:39:44.298648,POS_PAYMENT,10.0.0.170
128,Dubai,2026-02-07T18:39:44.298652,500,100,Dubai,2026-02-06T18:39:44.298653,POS_PAYMENT,10.0.0.229
71,Dubai,2026-02-07T18:39:44.298656,500,100,Dubai,2026-02-06T18:39:44.298656,POS_PAYMENT,10.0.0.159
57,Dubai,2026-02-07T18:39:44.298659,500,100,Dubai,2026-02-06T18:39:44.298660,POS_PAYMENT,10.0.0.102
73,Dubai,2026-02-07T18:39:44.298662,500,100,Dubai,2026-02-06T18:39:44.298663,POS_PAYMENT,10.0.0.69
140,Dubai,2026-02-07T18:39:44.298666,500,100,Dubai,2026-02-06T18:39:44.298666,POS_PAYMENT,10.0.0.77
102,Dubai,2026-02-07T18:39:44.298669,500,100,Dubai,2026-02-06T18:39:44.298669,POS_PAYMENT,10.0.0.191
69,Dubai,2026-02-07T18:39:44.298672,500,100,Dubai,2026-02-06T18:39:44.298673,POS_PAYMENT,10.0.0.39
128,Dubai,2026-02-07T18:39:44.298676,500,100,Dubai,2026-02-06T18:39:44.298676,POS_PAYMENT,10.0.0.163
99,Dubai,2026-02-07T18:39:44.298679,500,100,Dubai,2026-02-06T18:39:44.298679,POS_PAYMENT,10.0.0.1
85,Dubai,2026-02-07T18:39:44.298682,500,100,Dubai,2026-02-06T18:39:44.298683,POS_PAYMENT,10.0.0.210
127,Dubai,2026-02-07T18:39:44.298685,500,100,Dubai,2026-02-06T18:39:44.298686,POS_PAYMENT,10.0.0.45
103,Dubai,2026-02-07T18:39:44.298689,500,100,Dubai,2026-02-06T18:39:44.298689,POS_PAYMENT,10.0.0.74
79,Dubai,2026-02-07T18:39:44.298692,500,100,Dubai,2026-02-06T18:39:44.298693,POS_PAYMENT,10.0.0.220
76,Dubai,2026-02-07T18:39:44.298695,500,100,Dubai,2026-02-06T18:39:44.298696,POS_PAYMENT,10.0.0.1
104,Dubai,2026-02-07T18:39:44.298699,500,100,Dubai,2026-02-06T18:39:44.298699,POS_PAYMENT,10.0.0.29
136,Dubai,2026-02-07T18:39:44.298702,500,100,Dubai,2026-02-06T18:39:44.298702,POS_PAYMENT,10.0.0.176
147,Dubai,2026-02-07T18:39:44.298705,500,100,Dubai,2026-02-06T18:39:44.298706,POS_PAYMENT,10.0.0.119
67,Dubai,2026-02-07T18:39:44.298709,500,100,Dubai,2026-02-06T18:39:44.298709,POS_PAYMENT,10.0.0.47
78,Dubai,2026-02-07T18:39:44.298712,500,100,Dubai,2026-02-06T18:39:44.298712,POS_PAYMENT,10.0.0.45
141,Dubai,2026-02-07T18:39:44.298715,500,100,Dubai,2026-02-06T18:39:44.298716,POS_PAYMENT,10.0.0.134
143,Dubai,2026-02-07T18:39:44.298719,500,100,Dubai,2026-02-06T18:39:44.298720,POS_PAYMENT,10.0.0.34
121,Dubai,2026-02-07T18:39:44.298722,500,100,Dubai,2026-02-06T18:39:44.298723,POS_PAYMENT,10.0.0.128
142,Dubai,2026-02-07T18:39:44.298726,500,100,Dubai,2026-02-06T18:39:44.298726,POS_PAYMENT,10.0.0.2
74,Dubai,2026-02-07T18:39:44.298729,500,100,Dubai,2026-02-06T18:39:44.298730,POS_PAYMENT,10.0.0.216
108,Dubai,2026-02-07T18:39:44.298732,500,100,Dubai,2026-02-06T18:39:44.298733,POS_PAYMENT,10.0.0.204
62,Dubai,2026-02-07T18:39:44.298736,500,100,Dubai,2026-02-06T18:39:44.298736,POS_PAYMENT,10.0.0.60
69,Dubai,2026-02-07T18:39:44.298739,500,100,Dubai,2026-02-06T18:39:44.298739,POS_PAYMENT,10.0.0.217
109,Dubai,2026-02-07T18:39:44.298742,500,100,Dubai,2026-02-06T18:39:44.298743,POS_PAYMENT,10.0.0.202
95,Dubai,2026-02-07T18:39:44.298745,500,100,Dubai,2026-02-06T18:39:44.298746,POS_PAYMENT,10.0.0.1
76,Dubai,2026-02-07T18:39:44.298749,500,100,Dubai,2026-02-06T18:39:44.298749,POS_PAYMENT,10.0.0.48
72,Dubai,2026-02-07T18:39:44.298752,500,100,Dubai,2026-02-06T18:39:44.298753,POS_PAYMENT,10.0.0.115
67,Dubai,2026-02-07T18:39:44.298755,500,100,Dubai,2026-02-06T18:39:44.298756,POS_PAYMENT,10.0.0.228
132,Dubai,2026-02-07T18:39:44.298759,500,100,Dubai,2026-02-06T18:39:44.298759,POS_PAYMENT,10.0.0.90
75,Dubai,2026-02-07T18:39:44.298762,500,100,Dubai,2026-02-06T18:39:44.298762,POS_PAYMENT,10.0.0.46
127,Dubai,2026-02-07T18:39:44.298765,500,100,Dubai,2026-02-06T18:39:44.298766,POS_PAYMENT,10.0.0.134
69,Dubai,2026-02-07T18:39:44.298768,500,100,Dubai,2026-02-06T18:39:44.298769,POS_PAYMENT,10.0.0.227
67,Dubai,2026-02-07T18:39:44.298772,500,100,Dubai,2026-02-06T18:39:44.298772,POS_PAYMENT,10.0.0.248
51,Dubai,2026-02-07T18:39:44.298775,500,100,Dubai,2026-02-06T18:39:44.298776,POS_PAYMENT,10.0.0.73
134,Dubai,2026-02-07T18:39:44.298778,500,100,Dubai,2026-02-06T18:39:44.298779,POS_PAYMENT,10.0.0.35
128,Dubai,2026-02-07T18:39:44.298782,500,100,Dubai,2026-02-06T18:39:44.298782,POS_PAYMENT,10.0.0.215
80,Dubai,2026-02-07T18:39:44.298785,500,100,Dubai,2026-02-06T18:39:44.298785,POS_PAYMENT,10.0.0.127
135,Dubai,2026-02-07T18:39:44.298788,500,100,Dubai,2026-02-06T18:39:44.298789,POS_PAYMENT,10.0.0.147
74,Dubai,2026-02-07T18:39:44.298791,500,100,Dubai,2026-02-06T18:39:44.298792,POS_PAYMENT,10.0.0.56
86,Dubai,2026-02-07T18:39:44.298795,500,100,Dubai,2026-02-06T18:39:44.298795,POS_PAYMENT,10.0.0.110
65,Dubai,2026-02-07T18:39:44.298799,500,100,Dubai,2026-02-06T18:39:44.298800,POS_PAYMENT,10.0.0.96
53,Dubai,2026-02-07T18:39:44.298803,500,100,Dubai,2026-02-06T18:39:44.298803,POS_PAYMENT,10.0.0.124
64,Dubai,2026-02-07T18:39:44.298806,500,100,Dubai,2026-02-06T18:39:44.298807,POS_PAYMENT,10.0.0.133
128,Dubai,2026-02-07T18:39:44.298809,500,100,Dubai,2026-02-06T18:39:44.298810,POS_PAYMENT,10.0.0.161
129,Dubai,2026-02-07T18:39:44.298813,500,100,Dubai,2026-02-06T18:39:44.298813,POS_PAYMENT,10.0.0.105
141,Dubai,2026-02-07T18:39:44.298816,500,100,Dubai,2026-02-06T18:39:44.298817,POS_PAYMENT,10.0.0.175
91,Dubai,2026-02-07T18:39:44.298819,500,100,Dubai,2026-02-06T18:39:44.298820,POS_PAYMENT,10.0.0.106
94,Dubai,2026-02-07T18:39:44.298822,500,100,Dubai,2026-02-06T18:39:44.298823,POS_PAYMENT,10.0.0.214
131,Dubai,2026-02-07T18:39:44.298826,500,100,Dubai,2026-02-06T18:39:44.298826,POS_PAYMENT,10.0.0.133
112,Dubai,2026-02-07T18:39:44.298829,500,100,Dubai,2026-02-06T18:39:44.298830,POS_PAYMENT,10.0.0.123
59,Dubai,2026-02-07T18:39:44.298832,500,100,Dubai,2026-02-06T18:39:44.298833,POS_PAYMENT,10.0.0.38
75,Dubai,2026-02-07T18:39:44.298836,500,100,Dubai,2026-02-06T18:39:44.298836,POS_PAYMENT,10.0.0.171
114,Dubai,2026-02-07T18:39:44.298839,500,100,Dubai,2026-02-06T18:39:44.298839,POS_PAYMENT,10.0.0.240
67,Dubai,2026-02-07T18:39:44.298842,500,100,Dubai,2026-02-06T18:39:44.298843,POS_PAYMENT,10.0.0.201
110,Dubai,2026-02-07T18:39:44.298845,500,100,Dubai,2026-02-06T18:39:44.298846,POS_PAYMENT,10.0.0.213
101,Dubai,2026-02-07T18:39:44.298849,500,100,Dubai,2026-02-06T18:39:44.298849,POS_PAYMENT,10.0.0.158
139,Dubai,2026-02-07T18:39:44.298852,500,100,Dubai,2026-02-06T18:39:44.298853,POS_PAYMENT,10.0.0.90
124,Dubai,2026-02-07T18:39:44.298856,500,100,Dubai,2026-02-06T18:39:44.298857,POS_PAYMENT,10.0.0.210
99,Dubai,2026-02-07T18:39:44.298860,500,100,Dubai,2026-02-06T18:39:44.298860,POS_PAYMENT,10.0.0.41
67,Dubai,2026-02-07T18:39:44.298863,500,100,Dubai,2026-02-06T18:39:44.298863,POS_PAYMENT,10.0.0.208
148,Dubai,2026-02-07T18:39:44.298866,500,100,Dubai,2026-02-06T18:39:44.298867,POS_PAYMENT,10.0.0.146
85,Dubai,2026-02-07T18:39:44.298869,500,100,Dubai,2026-02-06T18:39:44.298870,POS_PAYMENT,10.0.0.83
133,Dubai,2026-02-07T18:39:44.298873,500,100,Dubai,2026-02-06T18:39:44.298873,POS_PAYMENT,10.0.0.103
61,Dubai,2026-02-07T18:39:44.298876,500,100,Dubai,2026-02-06T18:39:44.298877,POS_PAYMENT,10.0.0.207
53,Dubai,2026-02-07T18:39:44.298879,500,100,Dubai,2026-02-06T18:39:44.298880,POS_PAYMENT,10.0.0.170
141,Dubai,2026-02-07T18:39:44.298883,500,100,Dubai,2026-02-06T18:39:44.298883,POS_PAYMENT,10.0.0.202
128,Dubai,2026-02-07T18:39:44.298886,500,100,Dubai,2026-02-06T18:39:44.298887,POS_PAYMENT,10.0.0.161
85779,North Korea,2026-02-07T18:39:44.298894,100,10,Dubai,2026-02-07T18:38:44.298894,WITHDRAWAL_QUICK_FLIP,89.14.22.11
116,Dubai,2026-02-07T18:39:44.298898,500,100,Dubai,2026-02-06T18:39:44.298899,POS_PAYMENT,10.0.0.186
122,Dubai,2026-02-07T18:39:44.298902,500,100,Dubai,2026-02-06T18:39:44.298902,POS_PAYMENT,10.0.0.226
133,Dubai,2026-02-07T18:39:44.298905,500,100,Dubai,2026-02-06T18:39:44.298906,POS_PAYMENT,10.0.0.24
140,Dubai,2026-02-07T18:39:44.298909,500,100,Dubai,2026-02-06T18:39:44.298909,POS_PAYMENT,10.0.0.70
112,Dubai,2026-02-07T18:39:44.298912,500,100,Dubai,2026-02-06T18:39:44.298913,POS_PAYMENT,10.0.0.75
124,Dubai,2026-02-07T18:39:44.298915,500,100,Dubai,2026-02-06T18:39:44.298916,POS_PAYMENT,10.0.0.65
31792,North Korea,2026-02-07T18:39:44.298922,100,10,Dubai,2026-02-07T18:38:44.298923,WITHDRAWAL_QUICK_FLIP,89.14.22.11
95,Dubai,2026-02-07T18:39:44.298926,500,100,Dubai,2026-02-06T18:39:44.298926,POS_PAYMENT,10.0.0.21
